,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
313,2.476966449453088,-13.312619502868069,-10.835653053414982,4.704485781609812,5.931562916972012,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls,O=C1S[C@@H]2CC[C@H]1C2,ROP
314,1.033547731476122,-23.900573613766728,-22.86702588229061,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(Br)(Br)Br,ionic
315,0.590665390568983,-27.724665391969406,-27.134000001400423,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(Cl)(Br)Br,ionic
316,2.3633909498984225,-29.15869980879541,-26.795308858896988,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(Cl)(Cl)Br,ionic
317,10.756091451553724,-33.93881453154876,-23.182723079995032,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(Cl)(Cl)Cl,ionic
318,0.9548559243546845,-27.963671128107073,-27.008815203752388,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(Cl)(Cl)Cl,ionic
319,15.3360494464123,-12.4282982791587,-27.764347725571,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(Cl)(Cl)Cl,ionic
320,5.057070496889191,-32.026768642447415,-26.969698145558226,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(Cl)(Cl)Cl,ionic
321,4.538811415604834,-19.120458891013385,-23.659270306618218,4.704485781609812,5.931562916972012,1999,PHB,ls,O=CC(Cl)(Cl)Cl,ionic
322,4.7416468195432,-45.411089866156786,-40.66944304661359,4.704485781609812,5.931562916972012,1999,PHB,gg,O=CC(Cl)(Cl)Cl,ionic
323,0.3539955182923413,-22.705544933078393,-22.351549414786053,4.704485781609812,5.931562916972012,1999,PHB,ls,O=CC(Cl)(Cl)Cl,ionic
324,1.899396484258298,-27.246653919694072,-25.347257435435775,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(F)(Br)Br,ionic
325,5.00367020557761,-29.15869980879541,-24.155029603217802,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(F)(Cl)Br,ionic
326,12.722064614523893,-42.782026768642446,-30.059962154118555,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(F)(Cl)Cl,ionic
327,0.8467971480827259,-32.265774378585085,-33.11257152666781,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(F)(F)Br,ionic
328,1.3665150046120638,-36.32887189292543,-34.962356888313366,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(F)(F)Cl,ionic
329,5.508554141334548,-37.04588910133843,-31.537334960003882,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(F)(F)F,ionic
330,10.07191674431241,-23.183556405353727,-33.25547314966614,4.704485781609812,5.931562916972012,1999,PHB,ls,O=CC(F)(F)F,ionic
331,1.1015248344231745,-44.69407265774378,-45.79559749216696,4.704485781609812,5.931562916972012,1999,PHB,gg,O=CC(F)(F)F,ionic
332,5.050669026420401,-34.10611854684512,-29.05544952042472,4.704485781609812,5.931562916972012,1999,PHB,ss,O=CC(F)(F)F,ionic
333,9.921533427776387,-37.04588910133843,-27.124355673562043,4.704485781609812,5.931562916972012,1999,PHB,ls,O=CC(F)(F)F,ionic
334,2.363531721709562,-20.10038240917782,-17.736850687468255,4.704485781609812,5.931562916972012,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss,O=Cc1c(F)c(F)c(F)c(F)c1C=O,misc
335,7.069354668174144,-19.024856596558315,-11.955501928384171,4.704485781609812,5.931562916972012,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss,O=Cc1ccccc1C=O,ionic
336,3.921750216365545,-11.90248565965583,-15.824235876021376,4.704485781609812,5.931562916972012,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss,O=Cc1ccccc1C=O,misc
337,3.9393948323412116,60.08604206500956,56.14664723266835,4.704485781609812,5.931562916972012,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg,O=CO,ionic
338,8.926194393384067,4.612810707456979,-4.31338368592709,4.704485781609812,5.931562916972012,1999,PHB,ls,O=P1(O)OCCCO1,cationic
339,13.933443521678335,-19.09655831739962,-5.163114795721284,4.704485781609812,5.931562916972012,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls,O=S1(=O)CCCO1,ROP
340,3.425835560202371,-7.504780114722752,-10.930615674925123,4.704485781609812,5.931562916972012,1999,PHB,ss,O=S1SC2C3CCC(C3)C2S1,ROP
341,7.309941351983561,-8.460803059273422,-15.770744411256983,4.704485781609812,5.931562916972012,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,OC1CC=CC1,ROMP
342,6.585915822599861,-18.140535372848948,-11.554619550249088,4.704485781609812,5.931562916972012,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,OCC1CC=CC1,ROMP
343,12.73889623682084,-13.001912045889101,-0.2630158090682604,4.704485781609812,5.931562916972012,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss,S=C1CCCCCO1,ROP
