,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
310,10.66178163196571,-17.208413001912046,-6.546631369946335,4.6975143524006615,5.884195266288037,2018,A synthetic polymer system with repeatable chemical recyclability,ss,O=C1OCC2CCCCC12,ROP
311,3.5184124459727992,-10.707456978967494,-7.189044532994695,4.6975143524006615,5.884195266288037,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss,O=C1OCCCO1,ROP
312,1.561414899151366,-3.5850860420650092,-2.0236711429136434,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1OCCOC1=O,ROP
313,1.4611246025129219,-13.312619502868069,-11.851494900355148,4.6975143524006615,5.884195266288037,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls,O=C1S[C@@H]2CC[C@H]1C2,ROP
314,1.988336187475726,-23.900573613766728,-21.912237426291004,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(Br)(Br)Br,ionic
315,0.6344906458663211,-27.724665391969406,-28.359156037835728,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(Cl)(Br)Br,ionic
316,0.08919316541624342,-29.15869980879541,-29.247892974211652,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(Cl)(Cl)Br,ionic
317,9.373081345859038,-33.93881453154876,-24.565733185689716,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(Cl)(Cl)Cl,ionic
318,6.345823663598493,-27.963671128107073,-21.617847464508582,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(Cl)(Cl)Cl,ionic
319,10.887330166468429,-12.4282982791587,-23.315628445627127,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(Cl)(Cl)Cl,ionic
320,1.8884173770707606,-32.026768642447415,-30.138351265376656,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(Cl)(Cl)Cl,ionic
321,4.15353610912199,-19.120458891013385,-23.273995000135372,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=CC(Cl)(Cl)Cl,ionic
322,2.6799889413166227,-45.411089866156786,-42.73110092484016,4.6975143524006615,5.884195266288037,1999,PHB,gg,O=CC(Cl)(Cl)Cl,ionic
323,0.203074278384732,-22.705544933078393,-22.50247065469366,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=CC(Cl)(Cl)Cl,ionic
324,15.584022091633958,-27.246653919694072,-11.662631828060114,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(F)(Br)Br,ionic
325,3.4069896428124626,-29.15869980879541,-25.751710165982946,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(F)(Cl)Br,ionic
326,13.60340373693871,-42.782026768642446,-29.178623031703737,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(F)(Cl)Cl,ionic
327,0.5778646377942758,-32.265774378585085,-32.84363901637936,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(F)(F)Br,ionic
328,1.587906029666587,-36.32887189292543,-34.74096586325884,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(F)(F)Cl,ionic
329,0.18599384373506214,-37.04588910133843,-37.231882945073494,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(F)(F)F,ionic
330,13.015119796957158,-23.183556405353727,-36.198676202310885,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=CC(F)(F)F,ionic
331,0.8817092866332307,-44.69407265774378,-45.57578194437701,4.6975143524006615,5.884195266288037,1999,PHB,gg,O=CC(F)(F)F,ionic
332,6.922556656496472,-34.10611854684512,-27.18356189034865,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=CC(F)(F)F,ionic
333,11.938933888539301,-37.04588910133843,-25.10695521279913,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=CC(F)(F)F,ionic
334,1.2322424018816085,-20.10038240917782,-18.86814000729621,4.6975143524006615,5.884195266288037,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss,O=Cc1c(F)c(F)c(F)c(F)c1C=O,misc
335,7.200524091264712,-19.024856596558315,-11.824332505293603,4.6975143524006615,5.884195266288037,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss,O=Cc1ccccc1C=O,ionic
336,6.766245242058662,-11.90248565965583,-18.668730901714493,4.6975143524006615,5.884195266288037,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss,O=Cc1ccccc1C=O,misc
337,5.339746128760607,60.08604206500956,54.746295936248956,4.6975143524006615,5.884195266288037,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg,O=CO,ionic
338,7.720244044783465,4.612810707456979,-3.1074333373264875,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=P1(O)OCCCO1,cationic
339,9.713770645754288,-19.09655831739962,-9.38278767164533,4.6975143524006615,5.884195266288037,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls,O=S1(=O)CCCO1,ROP
340,5.17222293248368,-7.504780114722752,-12.677003047206433,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=S1SC2C3CCC(C3)C2S1,ROP
341,7.737158270228662,-8.460803059273422,-16.197961329502082,4.6975143524006615,5.884195266288037,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,OC1CC=CC1,ROMP
342,6.846600782347,-18.140535372848948,-11.29393459050195,4.6975143524006615,5.884195266288037,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,OCC1CC=CC1,ROMP
343,2.616629409060651,-13.001912045889101,-10.38528263682845,4.6975143524006615,5.884195266288037,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss,S=C1CCCCCO1,ROP
