index,Solvent,dS (J/mol/K),Temp (ºC),BASE_State,BASE_Category,Monomer SMILES,Canonical SMILES
581,toluene,-155.0,,ss,ionic,C(=O)C(F)(F)F,O=CC(F)(F)F
582,dichloromethane,-97.0,25.0,ls,ionic,C(=O)C(F)(F)F,O=CC(F)(F)F
583,,-187.0,45.0,gg,ionic,C(=O)C(F)(F)F,O=CC(F)(F)F
584,dichloromethane,-142.7,25.0,ss,ionic,C(=O)C(F)(F)F,O=CC(F)(F)F
585,dichloromethane,-96.0,-70.0,ss,ionic,C1=CC=C(C(=C1)C=O)C=O,O=Cc1ccccc1C=O
586,,19.3,90.0,ls,cationic,O=P1(O)OCCCO1,O=P1(O)OCCCO1
587,toluene,-31.4,40.0,ss,ROP,O=S3SC2C1CCC(C1)C2S3,O=S1SC2C3CCC(C3)C2S1
588,dichloromethane,-155.0,,ls,ionic,C(=O)C(F)(F)F,O=CC(F)(F)F
589,anisole,-51.7,,ss,cationic,O=C(OCC)CCCCC1SSCC1,CCOC(=O)CCCCC1CCSS1
590,toluene,8.65,,ss,ROP,CC1CCCSC(=S)S1,CC1CCCSC(=S)S1
591,1-methylpyrrolidin-2-one,-20.1,,ls,ROP,O=C1NC2CCCC1C2,O=C1NC2CCCC1C2
592,toluene,-77.4,,ss,ROMP,C1=CCCC1,C1=CCCC1
593,,-46.0,,ls,ROP,C1(C)CCOC(=O)C1,CC1CCOC(=O)C1
594,toluene,-81.2,,ss,vinyl,O=C1OC(C)(C(C)C)OC1=C,C=C1OC(C)(C(C)C)OC1=O
595,dichloromethane,-98.0,,ss,ionic,CCOC(=O)C=O,CCOC(=O)C=O
596,dichloromethane,-99.0,,ss,ionic,COC(=O)C=O,COC(=O)C=O
597,tetrahydrofuran,-43.9,,ss,ROP,CC1(C)COC(=O)OC1,CC1(C)COC(=O)OC1
598,tetrahydrofuran,-40.6,,ss,ROP,CC2(c1ccccc1)COC(=O)OC2,CC1(c2ccccc2)COC(=O)OC1
599,tetrahydrofuran,-10.0,,ss,ROP,CCC2(c1ccccc1)COC(=O)OC2,CCC1(c2ccccc2)COC(=O)OC1
600,tetrahydrofuran,-45.6,,ss,ROP,CCC1(CC)COC(=O)OC1,CCC1(CC)COC(=O)OC1
601,tetrahydrofuran,-44.8,,ss,ROP,O=C1OCCCO1,O=C1OCCCO1
602,diglyme+tetrahydrofuran,-63.0,,ss,ROP,O=C2OC1CCCCC1O2,O=C1OC2CCCCC2O1
603,dichloromethane-D,-40.1,,ss,vinyl,C=C1CCOC1=O,C=C1CCOC1=O
604,,-79.9,,ls,ROP-S,O=S1(=O)CCCO1,O=S1(=O)CCCO1
605,,16.2,,ls,ROP,O=C(OCC(C)(C)COC(C1=CC=C(C(OCC(C)(C)COC2=O)=O)C=C1)=O)C3=CC=C2C=C3,CC1(C)COC(=O)c2ccc(cc2)C(=O)OCC(C)(C)COC(=O)c2ccc(cc2)C(=O)OC1
606,,10.1,,ls,ROP,O=C(OCC(C)COC(C1=CC=C(C(OCC(C)COC2=O)=O)C=C1)=O)C3=CC=C2C=C3,CC1COC(=O)c2ccc(cc2)C(=O)OCC(C)COC(=O)c2ccc(cc2)C(=O)OC1
607,,-22.9,,ls,ROP,CC=C1CCC(OC1=O)C=C,C=CC1CCC(=CC)C(=O)O1
608,,-30.7,,ls,ROP,O=C1C(CC)CCC(CC)O1,CCC1CCC(CC)C(=O)O1
609,dichloromethane,-20.5,,ss,ROMP,CC1(C)OC2CC/C=C\CCC2O1,CC1(C)OC2CC/C=C\CCC2O1
610,dichloromethane,-11.3,,ss,ROMP,CC1OC2CC/C=C\CCC2O1,CC1OC2CC/C=C\CCC2O1
611,dichloromethane,-15.1,,ss,ROMP,O=C(C1C(C(OC)=O)C2CC/C=C\CCC21)OC,COC(=O)C1C2CC/C=C\CCC2C1C(=O)OC
612,dichloromethane,-20.5,,ss,ROMP,O=C1N(C2=CC=CC=C2)C(C3C4CC/C=C\CCC4C31)=O,O=C1C2C3CC/C=C\CCC3C2C(=O)N1c1ccccc1
613,dichloromethane,-11.3,,ss,ROMP,CC2O[C@H]1CC/C=C\CC[C@@H]1O2,CC1O[C@H]2CC/C=C\CC[C@@H]2O1
614,dichloromethane,-20.5,,ss,ROMP,CC2(C)O[C@H]1CC/C=C\CC[C@@H]1O2,CC1(C)O[C@H]2CC/C=C\CC[C@@H]2O1
615,,-25.0,-173.0,ls,ionic,CCCCCCC=O,CCCCCCC=O
616,,-51.0,126.85,ls,ROP,C1COC1=O,O=C1CCO1
617,tetrahydrofuran,60.0,,ss,cyclic,O=C(OC)CCCCC1SSCC1,COC(=O)CCCCC1CCSS1
618,,-142.256,25.0,gg,vinyl,C=C,C=C
619,,-143.9296,25.0,gg,vinyl,C=C,C=C
620,,-162.08816,25.0,gg,vinyl,C=C,C=C
621,,-154.808,76.85,ls,vinyl,CCC=C,C=CCC
622,,-101.6712,25.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
623,,-108.784,76.85,ls,vinyl,CC(=C)C1=CC=CC=C1,C=C(C)c1ccccc1
624,"1,4-dioxane",-41.1,,ss,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
