,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s ,BASE_Category_ROMP,BASE_Category_ROP,BASE_Category_cationic,BASE_Category_cyclic,BASE_Category_ionic,BASE_Category_misc,BASE_Category_vinyl
249,1.0,3.04830375571962,3.54909431703881,1.15668181810401,-34.77,-55.68,-0.0702,6.1,0.44,0.394,1.3327,0.006,0.799,4.8965,1.1018,0.5394,1.278,-0.0138,0.8003,4.995,1.1018,10.94,10.94,0.3125,0.3125,0.475445047432961,21.8888888888889,127.187,114.083,127.099714036,52,0,0.22180497956974,-0.345764887144058,0.345764887144058,0.22180497956974,1.33333333333333,2.11111111111111,2.88888888888889,16.1523170416055,10.20467623853,2.10199305690713,-2.11434693808398,2.07790682769002,-2.24564511782547,5.75454593930641,-0.128856585635839,1.98733250193465,2.41458540278069,111.48377837619,6.69023444431199,5.89099579189656,5.89099579189656,4.30453045264031,3.54472569509198,3.54472569509198,2.62595395952839,2.62595395952839,1.80992034365871,1.80992034365871,1.11753747217934,1.11753747217934,-0.53,129.176612625753,6.58806375442739,2.85256664559404,1.69890235624718,55.8444283309271,4.89990973085048,0.0,0.0,5.90717972935151,0.0,0.0,4.79453718407182,0.0,0.0,0.0,6.4208216229260096,12.841643245852,20.0132500115158,0.0,4.79453718407182,5.90717972935151,0.0,4.89990973085048,0.0,25.683286491704,13.5924283885898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3995178487917,4.79453718407182,0.0,25.683286491704,0.0,0.0,0.0,0.0,20.31,0.0,4.79453718407182,0.0,0.0,5.90717972935151,19.3863996517646,12.841643245852,0.0,11.9475817135277,0.0,0.0,0.0,0.0,12.7663888888889,0.0,0.0,0.3125,0.0,4.24800925925926,0.957175925925926,1.88259259259259,0.857142857142857,9,0,2,0,1,1,0,0,0,1,0,2,0,0,1,1,1,1.0188,36.105,1,1,0,0,0,0,0,0,0,9,0.18,204.0,0,2.02623617260181,0.346463556041675,219.861220268828,1235.32449687396,0,0,-29.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
250,0.0,2.02478803917606,1.4946026281291,0.838514930122977,-15.9,-27.8,-0.0399,2.79,1.81,0.2719,0.9453,0.0,0.6172,2.6204,0.6214,0.3034,1.1324,-0.0024,0.6924,2.8162,0.6214,9.59027777777778,9.59027777777778,0.111111111111111,-0.837962962962963,0.243032764747328,6.83333333333333,88.062,84.03,88.016043988,34,0,0.370525111829784,-0.46349288004898,0.46349288004898,0.370525111829784,1.83333333333333,2.33333333333333,2.33333333333333,16.5265207294536,10.7948301598757,1.87628261045199,-1.79439522917702,1.57738453754753,-1.984682743957,6.19736936506856,-0.14572505904643,1.65002242164835,3.23439086691587,66.4385618977473,4.99156383156272,3.30209514058122,3.30209514058122,2.80806041249045,1.34087397591806,1.34087397591806,0.641010869158539,0.641010869158539,0.297409508396029,0.297409508396029,0.0481125224324688,0.0481125224324688,-0.86,19.8002690597803,5.14,2.38154589371981,1.45847133757962,34.9057246862172,4.73686295380005,0.0,0.0,6.28616052312955,0.0,5.96930528795185,4.79453718407182,4.79453718407182,0.0,0.0,0.0,0.0,0.0,7.10979754127753,14.3259373219437,12.2554658110814,0.0,0.0,0.0,0.0,7.10979754127753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3652633523589,14.3259373219437,0.0,0.0,0.0,0.0,0.0,0.0,43.37,5.96930528795185,9.58907436814364,0.0,6.28616052312955,0.0,7.10979754127753,0.0,0.0,0.0,4.73686295380005,0.0,3.89236111111111,0.0,18.8516203703704,0.0,0.0,-0.837962962962963,0.0,0.111111111111111,0.0,1.14953703703704,0.333333333333333,6,0,3,0,0,0,0,0,0,3,0,3,1,0,0,0,0,-0.6417,18.08,2,2,1,0,0,0,1,1,0,4,0.5,64.0,0,1.68829734980151,0.118193709812603,146.574146845885,823.549664582643,0,1,-99.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
251,0.054,0.650569789355044,3.4753772302923,1.08060388179591,0.0,0.0,0.0,0.0,0.0,0.7343,2.0351,0.0,0.9645,9.0212,1.9698,0.75,1.3141,0.0001,1.1068,7.5172,1.9698,11.8299144935752,11.8299144935752,0.267404572940287,-0.306527777777778,0.556465791311444,36.33333333333329,252.31,232.15,252.13615912,100,0,0.309337760547831,-0.468764782071437,0.468764782071437,0.309337760547831,0.888888888888889,1.27777777777778,1.61111111111111,16.5317930027648,9.53304690808717,2.56886819692224,-2.49072052734318,2.51935247909158,-2.54486752559326,5.84362741665067,-0.179625689421115,2.35381168793349,2.17337271042794,326.805492303303,13.1209558646301,10.9255219017394,10.9255219017394,8.7019072626078,6.5100032595672,6.5100032595672,5.05170060426008,5.05170060426008,4.30607791926553,4.30607791926553,3.43505823766476,3.43505823766476,-1.32,10650.997887899,13.1196920619971,5.54763473596558,2.1579856823986,107.332367834844,9.4737259076001,0.0,0.0,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,0.0,12.1520402136678,37.5190985840268,0.0,26.0554071748779,19.0628002757437,11.9386105759037,0.0,0.0,23.6716241846456,25.683286491704,14.2195950825551,12.1520402136678,0.0,0.0,0.0,0.0,0.0,0.0,26.1582056584588,19.0628002757437,23.6716241846456,25.683286491704,12.1520402136678,0.0,0.0,0.0,52.6,0.0,9.58907436814364,0.0,35.6102347605493,0.0,25.683286491704,14.2195950825551,0.0,0.0,12.1520402136678,9.4737259076001,9.67077144746788,0.0,23.6598289871504,0.0,0.0,-0.608049886621317,0.0,8.18057350718065,0.0,2.76354261148904,0.714285714285714,18,0,4,2,0,2,0,0,0,4,0,4,2,1,0,1,2,1.941,65.6,2,2,0,2,0,1,2,2,0,10,0.5,816.0,2,3.10325900377996,0.226530590003713,439.722440537656,2470.64899374793,0,4,-15.0624,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
252,0.0,0.687925007653764,1.92570795615612,1.0300501157086,-15.65,-27.74,-0.0406,2.74,1.77,0.7343,2.0351,0.0,0.9645,9.0212,1.9698,0.75,1.3141,0.0001,1.1068,7.5172,1.9698,11.8299144935752,11.8299144935752,0.267404572940287,-0.306527777777778,0.556465791311444,36.33333333333329,252.31,232.15,252.13615912,100,0,0.309337760547831,-0.468764782071437,0.468764782071437,0.309337760547831,0.888888888888889,1.27777777777778,1.61111111111111,16.5317930027648,9.53304690808717,2.56886819692224,-2.49072052734319,2.51935247909158,-2.54486752559326,5.84362741665067,-0.179625689421116,2.35381168793349,2.17337271042794,326.805492303303,13.1209558646301,10.9255219017394,10.9255219017394,8.7019072626078,6.5100032595672,6.5100032595672,5.05170060426008,5.05170060426008,4.30607791926553,4.30607791926553,3.43505823766477,3.43505823766477,-1.32,10650.997887899,13.1196920619971,5.54763473596558,2.1579856823986,107.332367834844,9.4737259076001,0.0,0.0,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,0.0,12.1520402136678,37.5190985840268,0.0,26.0554071748779,19.0628002757437,11.9386105759037,0.0,0.0,23.6716241846456,25.683286491704,14.2195950825551,12.1520402136678,0.0,0.0,0.0,0.0,0.0,0.0,26.1582056584588,19.0628002757437,23.6716241846456,25.683286491704,12.1520402136678,0.0,0.0,0.0,52.6,0.0,9.58907436814364,0.0,35.6102347605493,0.0,25.683286491704,14.2195950825551,0.0,0.0,12.1520402136678,9.4737259076001,9.67077144746788,0.0,23.6598289871504,0.0,0.0,-0.608049886621316,0.0,8.18057350718065,0.0,2.76354261148904,0.714285714285714,18,0,4,2,0,2,0,0,0,4,0,4,2,1,0,1,2,1.941,65.6,2,2,0,2,0,1,2,2,0,10,0.5,816.0,0,3.1725236733994,0.253952171432533,439.722440537656,2470.64899374793,0,4,-15.1,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
253,0.0,3.16215808959096,2.94113295426183,1.36671168411209,-13.07,-26.17,-0.044,2.29,2.38,1.1793,2.1136,0.0,1.3027,8.7841,1.742,1.1123,1.8137,0.0418,1.0725,8.3989,1.742,11.4881557067271,11.4881557067271,0.001802721088435,-0.79541761148904,0.582088144141776,9.44444444444445,250.206,240.126,250.04773804,94,0,0.338255081259546,-0.465398347337749,0.465398347337749,0.338255081259546,0.888888888888889,1.22222222222222,1.44444444444444,16.5296089267634,9.99196066035428,2.20719296278035,-2.08060963965896,2.16966284358915,-2.1339413615061,6.0606063366007,0.0554768917285088,2.43313475908319,3.54656978403451,470.544074935647,13.706742302257,9.75889081954168,9.75889081954168,8.58244732016968,4.83644849021536,4.83644849021536,3.24557451429731,3.24557451429731,2.28773471373472,2.28773471373472,1.39497469866991,1.39497469866991,-2.5,9734.97217109183,13.5645161290323,5.71687398593835,2.42387245044527,102.494234665065,9.4737259076001,0.0,12.5723210462591,0.0,0.0,11.9386105759037,9.58907436814364,9.58907436814364,0.0,0.0,0.0,12.1327341369232,11.126902983394,25.3464980659491,28.6518746438874,24.5109316221628,0.0,0.0,0.0,0.0,14.2195950825551,34.3865401037112,0.0,0.0,0.0,0.0,0.0,0.0,38.7305267047179,9.4737259076001,0.0,41.4319547030753,12.1327341369232,0.0,0.0,0.0,86.74,11.9386105759037,19.1781487362873,0.0,22.253805966788,12.5723210462591,26.3523292194783,0.0,0.0,0.0,9.4737259076001,0.0,8.98725387377173,0.0,44.5220485323759,0.0,-0.259068405139832,-1.59083522297808,2.23972222222222,0.827842025699169,0.0,2.27303697404888,0.166666666666667,18,0,6,0,0,0,1,0,1,6,0,6,4,0,0,0,1,0.8848,59.896,4,4,2,0,1,0,2,2,0,6,0.7,747.0,0,3.11363279117469,0.143891337243693,439.722440537656,2470.64899374793,0,2,-62.3416,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
254,0.032,0.960455968792262,1.84621132049771,0.665107426494716,-17.82,-31.37,-0.0455,3.12,0.55,0.385,0.9656,0.0,0.506,4.4383,1.0177,0.4002,0.7879,-0.0044,0.5186,3.9462,1.0177,10.7518518518519,10.7518518518519,0.0833333333333328,-0.0833333333333328,0.388552250752523,18.3333333333333,126.155,116.075,126.06807956,50,0,0.308782051008705,-0.468775444687084,0.468775444687084,0.308782051008705,1.55555555555556,2.11111111111111,2.55555555555556,16.5239678138933,10.0981568427865,2.18245465382252,-2.03208403107727,2.17691151674681,-2.11543318831174,5.72689362141316,-0.144481080692568,2.36636029338507,2.36145502087898,129.851577161089,6.69023444431199,5.4627609508697,5.4627609508697,4.3425352551011,3.07149821071133,3.07149821071133,2.16289220560152,2.16289220560152,1.54238558423585,1.54238558423585,0.976324744209185,0.976324744209185,-0.79,177.477022003881,6.33180267965895,2.66727000377,1.31274200937592,54.5085368580464,4.73686295380005,0.0,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,12.1520402136678,12.841643245852,0.0,13.0277035874389,9.53140013787187,5.96930528795185,0.0,0.0,5.91790604616139,12.841643245852,7.10979754127753,12.1520402136678,0.0,0.0,0.0,0.0,0.0,0.0,13.0791028292294,9.53140013787187,5.91790604616139,12.841643245852,12.1520402136678,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,11.8872113341132,0.0,12.841643245852,7.10979754127753,0.0,12.1520402136678,4.73686295380005,0.0,4.55518518518519,0.0,10.7518518518519,0.0,0.0,0.0231481481481481,0.0,5.73861111111111,0.0,1.4312037037037,0.571428571428571,9,0,2,1,0,1,0,0,0,2,0,2,1,0,0,0,1,1.1256,33.88,1,1,0,2,0,0,1,1,0,7,0.36,170.0,0,2.17692998732212,0.185921600805051,219.861220268828,1235.32449687396,0,0,-62.2,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
255,0.061,4.72472202451293,4.04657639611483,1.55475373602695,-16.75,-29.37,-0.0424,2.94,-0.76,0.3607,1.8828,0.0,0.8722,5.5306,1.1351,0.4537,1.7575,0.0081,0.9302,5.2652,1.1351,10.86,10.86,0.17212962962963,-0.293981481481481,0.508173383790368,24.0909090909091,158.153,148.073,158.0579088,62,0,0.311644325673918,-0.468697695487312,0.468697695487312,0.311644325673918,1.72727272727273,2.45454545454545,2.90909090909091,16.5463295712155,10.0266937816408,2.25795401978518,-2.18173667830811,2.1476432974521,-2.28147502293038,5.76407005311397,-0.158319087590252,2.04560603528674,2.38506141786902,165.279387146102,8.26758471350162,6.33166377460472,6.33166377460472,5.23638210521845,3.47214511210222,3.47214511210222,2.44177100050649,2.44177100050649,1.67694665650237,1.67694665650237,0.993681769789278,0.993681769789278,-1.06,335.479389787025,8.04060362173038,3.36596790800007,1.92910232630656,64.4732072197813,9.4737259076001,6.60688196451292,0.0,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,0.0,0.0,6.4208216229260096,6.4208216229260096,13.0277035874389,19.0628002757437,11.9386105759037,0.0,0.0,5.91790604616139,12.841643245852,13.7166795057905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6552900816941,19.0628002757437,5.91790604616139,12.841643245852,0.0,0.0,0.0,0.0,52.6,0.0,9.58907436814364,0.0,24.463398586578,12.841643245852,0.0,7.10979754127753,0.0,0.0,9.4737259076001,0.0,9.16833994708995,0.0,21.4052017195767,0.0,0.0,-0.777450869236583,0.0,0.866342592592593,0.17212962962963,1.33210364701436,0.714285714285714,11,0,4,0,1,1,0,0,0,4,0,4,1,0,1,1,1,0.1126,35.699,2,2,0,0,0,0,2,2,1,8,0.38,276.0,0,2.49140159634725,0.24501116653595,268.719269217457,1509.84105173485,0,1,-41.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
256,0.043,2.15098158925247,2.64194951384674,1.91113042756376,-17.45,-31.35,-0.0466,3.06,0.48,0.843,1.2201,0.0,0.8245,7.1786,1.6695,0.839,1.3433,-0.0121,0.7952,7.5119,1.6695,10.7763612790795,10.7763612790795,0.075509259259259,-0.075509259259259,0.404162565192153,21.7692307692308,220.359,204.231,220.059171752,76,0,0.305001844503994,-0.468995427805681,0.468995427805681,0.305001844503994,1.53846153846154,2.38461538461538,3.0,33.1147652009876,10.1154401813464,2.15160883653808,-2.05138857308823,2.39355215409951,-2.01180652891685,8.769354073883,-0.14024845331676,2.64237046860941,1.91065319883262,155.693691374777,9.51866156905818,7.95298411816436,9.58597728001982,6.32569850269549,4.67759061410572,7.05967873741971,3.15079845175902,5.93832280939112,2.11195504601364,5.11872165572231,1.30786666549954,4.33550125505113,0.17,1315.90049336749,11.2459301442673,6.59820436720464,4.81407048027509,87.574206256104,4.73686295380005,0.0,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,28.0086175756995,19.262464868778,17.423613259655,7.10979754127753,9.53140013787187,27.5571012407253,0.0,0.0,0.0,37.3540461446122,12.8626511480243,0.0,0.0,0.0,0.0,0.0,0.0,21.5877959527734,24.0818944659583,9.53140013787187,0.0,32.1041081146301,0.0,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,5.96930528795185,6.4208216229260096,18.0915812758342,25.7042943938763,0.0,21.5877959527734,4.73686295380005,0.0,4.57399906567565,0.0,10.7763612790795,0.835784202569917,0.0,1.22244212962963,0.0,5.32437964537667,0.0,5.43370034433526,0.888888888888889,13,0,2,0,1,1,0,0,0,4,0,4,5,0,1,1,1,2.8735,58.938,1,1,0,0,0,0,1,1,0,0,1.0,5400000130.0,0,3.52540243812499,0.116336763041281,317.577318166085,1784.35760659573,0,1,60.0,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
257,0.036,4.79054510180459,4.92477330755769,3.89138257511535,-32.33,-50.56,-0.0612,5.67,-1.81,1.5451,1.5719,0.0,0.9611,9.7448,1.8496,1.4682,1.5207,-0.0101,0.7946,8.8181,1.8496,10.7591324168556,10.7591324168556,0.166459750566894,-0.341743433484505,0.600187661940126,20.1764705882353,253.323,238.203,253.07726434,92,0,0.269280440699225,-0.381113564402376,0.381113564402376,0.269280440699225,1.52941176470588,2.35294117647059,3.05882352941176,32.1665354463635,10.0334551031496,2.17563185945248,-2.19760892551667,2.31058298116881,-2.16196050379821,7.98935481150598,-0.384516341951958,2.29189615042147,2.31172615170966,422.211810082961,12.2507123766271,9.7180349588601,10.5345315397878,8.20270860040723,5.6335888433398,6.61918740299329,4.10166053133974,5.23841036202586,2.96380948426997,4.1658844590439,2.02140655135265,3.04424471912087,-1.07,7673.26831161107,12.3885784417195,5.51002959004719,2.98235948029554,104.504855629719,4.73686295380005,0.0,0.0,0.0,5.68738627468356,0.0,10.1143182687656,0.0,0.0,11.7618849493911,0.0,36.6451370356834,24.1380151537185,11.027277436566,9.66017400261772,17.4492712240747,0.0,0.0,0.0,30.2619147320441,12.8626511480243,33.8768709658474,0.0,0.0,0.0,5.68738627468356,0.0,11.7618849493911,23.8899285845903,11.1576845767261,10.1143182687656,18.405094737549,23.0945846809026,0.0,0.0,0.0,52.37,0.0,10.1143182687656,0.0,16.7146637112495,0.0,35.4742534427396,0.0,31.0044166275919,6.06636706846161,0.0,4.73686295380005,5.40476615646259,1.77765873015873,11.5677130574452,10.7591324168556,1.20419123204838,1.04630054799698,5.11616591080877,3.08593576782565,0.0,1.70480284706475,0.5,17,0,4,0,1,1,1,0,1,4,0,5,2,0,0,0,2,3.0382,67.5554,0,0,0,0,1,1,0,1,0,10,0.47,736.0,0,3.23073114584148,0.260456305172777,415.293416063342,2333.39071631749,0,1,-31.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
258,0.0,2.86394098114322,3.00653703577986,1.08365369694185,-16.7,-31.55,-0.0498,2.93,0.35,0.201,1.0441,0.0,1.1197,4.0584,1.0871,0.2388,1.0455,-0.0082,1.1036,4.3078,1.0871,9.7262996819098,9.7262996819098,0.475907029478458,0.475907029478458,0.383328597404032,9.44444444444445,132.159,120.063,132.078644244,54,0,0.121786985451052,-0.382297741697589,0.382297741697589,0.121786985451052,1.33333333333333,2.11111111111111,2.66666666666667,16.5155028462977,10.5092547343921,1.84034603831822,-1.97751856578788,1.77304686462992,-2.02347702843263,5.486345438463551,-0.108431304544342,1.88523483624215,2.66388388739818,63.323312532452,6.94974746830583,5.63052226532741,5.63052226532741,4.4142135623731,2.91822424510768,2.91822424510768,1.56051351678402,1.56051351678402,0.811834873555594,0.811834873555594,0.37576682681398,0.37576682681398,-0.41,103.687915993318,8.59,7.59,7.59,54.9525741588701,14.2682630916719,6.28616052312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5306191642035,19.8206458935388,14.2682630916719,6.28616052312955,0.0,0.0,0.0,6.4208216229260096,26.9304434348163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2166039579458,14.2682630916719,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,35.53,0.0,4.79453718407182,0.0,0.0,26.2414675164648,6.28616052312955,0.0,7.10979754127753,0.0,0.0,9.4737259076001,9.66689696712018,0.0,9.7262996819098,0.0,0.0,0.0,0.0,1.31598922902494,1.67664399092971,1.61417013101537,0.833333333333333,9,0,3,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0.2384,33.376,1,1,1,0,0,0,0,2,0,4,0.64,206.0,0,2.4849745866924,0.252229058661168,219.861220268828,1235.32449687396,0,1,-77.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
259,1.0,2.86748120367839,3.00538991358921,1.08007862457082,0.0,0.0,0.0,0.0,0.0,0.201,1.0441,0.0,1.1197,4.0584,1.0871,0.2388,1.0455,-0.0082,1.1036,4.3078,1.0871,9.7262996819098,9.7262996819098,0.475907029478458,0.475907029478458,0.383328597404032,9.44444444444445,132.159,120.063,132.078644244,54,0,0.121786985451052,-0.382297741697589,0.382297741697589,0.121786985451052,1.33333333333333,2.11111111111111,2.66666666666667,16.5155028462977,10.5092547343921,1.84034603831822,-1.97751856578788,1.77304686462992,-2.02347702843263,5.486345438463551,-0.108431304544342,1.88523483624215,2.66388388739818,63.323312532452,6.94974746830583,5.63052226532741,5.63052226532741,4.4142135623731,2.91822424510768,2.91822424510768,1.56051351678402,1.56051351678402,0.811834873555594,0.811834873555594,0.37576682681398,0.37576682681398,-0.41,103.687915993318,8.59,7.59,7.59,54.9525741588701,14.2682630916719,6.28616052312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5306191642035,19.8206458935388,14.2682630916719,6.28616052312955,0.0,0.0,0.0,6.4208216229260096,26.9304434348163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2166039579458,14.2682630916719,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,35.53,0.0,4.79453718407182,0.0,0.0,26.2414675164648,6.28616052312955,0.0,7.10979754127753,0.0,0.0,9.4737259076001,9.66689696712018,0.0,9.7262996819098,0.0,0.0,0.0,0.0,1.31598922902494,1.67664399092971,1.61417013101537,0.833333333333333,9,0,3,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0.2384,33.376,1,1,1,0,0,0,0,2,0,4,0.64,206.0,0,2.39494465955402,0.195416092017647,219.861220268828,1235.32449687396,0,1,-67.4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
