,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
272,1.0,1.3669282849311428,1.8373204583107816,1.2850883063564855,-41.38,-63.75,-0.0751,7.25,3.4,0.5155,1.414,0.0,0.4924,7.379,1.7652,0.3229,1.3788,0.002,0.5846,7.0014,1.7652,11.162753684807257,11.162753684807257,0.003932350718065,0.003932350718065,0.5572182763920822,22.714285714285715,198.30599999999995,176.12999999999997,198.161979944,82,0,0.305277515512331,-0.4656750045271161,0.4656750045271161,0.305277515512331,0.7142857142857143,1.2142857142857142,1.8571428571428572,16.532353751617986,10.069242310945016,2.0271401306400603,-2.027433601446267,2.117250473569232,-2.0482617747586573,5.6869127164244615,-0.1434263392166663,2.202502567501807,2.1473851382465647,138.40071895207583,10.0626316434282,9.094671173979751,9.094671173979751,6.893846850117352,6.050476815651949,6.050476815651949,4.152450695796946,4.152450695796946,2.7882881181567853,2.7882881181567853,1.867009524602606,1.867009524602606,-0.53,1665.091941031366,11.544239049740163,7.835310780496214,6.005092742461228,87.02285046221367,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,44.94575136048208,12.84164324585202,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,64.20821622926012,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,64.20821622926012,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,12.84164324585202,44.94575136048208,0.0,0.0,0.0,4.736862953800049,5.116632653061225,0.0,11.162753684807257,0.0,0.0,0.003932350718065,0.0,11.74561649659864,0.6377314814814814,0.0,0.9166666666666666,14,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,3.444200000000002,57.12900000000005,1,1,0,0,0,0,1,1,1,15,0.06,667.0,0,2.7351422586292697,0.3142493023549922,342.00634264039934,1921.6158840261671,0,0,25.0,False,True,False,False,True,False,False,False,False,False,False,True,False
273,1.0,2.737430127470995,3.531853472473876,1.2155951632389144,-44.89,-68.65,-0.0797,7.87,2.32,0.7665,1.3072,0.2717,0.6963,7.2573,1.6654,0.6606,1.6296,0.3178,0.7995,7.1254,1.6654,11.187927295918367,11.187927295918367,0.2505309901738475,0.2505309901738475,0.6142730623563337,22.615384615384617,183.295,162.12699999999998,183.162314292,76,0,0.2194940409505514,-0.3561070312353788,0.3561070312353788,0.2194940409505514,0.7692307692307693,1.3076923076923077,2.0,16.14879328454205,10.059985960549042,2.010831814584116,-2.070771699192279,2.098621060718034,-2.2356953922011726,5.752068820672156,-0.1207285103925611,2.10900631341522,2.144560008407528,131.0257051333355,9.355524862241651,8.47931610232934,8.47931610232934,6.393846850117352,5.661230926418479,5.661230926418479,3.928380155252835,3.928380155252835,2.6527842468579426,2.6527842468579426,1.7874133823297804,1.7874133823297804,-0.53,978.578929424662,10.550192461908578,6.929814187429626,5.669283623482908,81.09422530191823,5.316788604006331,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,38.524929737556064,12.84164324585202,12.965578028838586,0.0,4.794537184071822,5.907179729351506,0.0,5.316788604006331,0.0,57.787394606334104,6.544756405912575,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,12.45193613526408,4.794537184071822,0.0,57.787394606334104,0.0,0.0,0.0,0.0,29.1,0.0,4.794537184071822,0.0,5.907179729351506,0.0,25.807221274690605,38.524929737556064,0.0,0.0,5.316788604006331,0.0,0.0,0.0,11.187927295918367,2.961519274376417,0.0,0.2505309901738475,0.0,10.878957624716554,0.8877314814814814,0.0,0.9090909090909092,13,1,2,0,1,1,0,0,0,1,1,2,0,0,1,1,1,2.6271000000000004,54.56270000000004,1,1,0,0,0,0,0,0,0,14,0.07,548.0,0,2.581218752664739,0.3528936474689215,317.5773181660851,1784.3576065957266,0,0,-16.0,False,True,False,False,True,False,False,False,False,False,False,True,False
274,1.0,1.7878963145413933,1.8555293012744745,1.442778146693155,-39.42,-61.71,-0.0748,6.91,2.98,0.4826,1.388,0.0,0.4924,6.8067,1.6243,0.334,1.3888,0.0017,0.5845,6.5525,1.6243,11.076816184807257,11.076816184807257,0.0005309901738475,0.0005309901738475,0.5407550830025293,22.615384615384617,184.27899999999997,164.11899999999997,184.14632988,76,0,0.305277515512331,-0.4656750045271161,0.4656750045271161,0.305277515512331,0.7692307692307693,1.3076923076923077,2.0,16.532352573070852,10.068411772512754,2.0286819240373286,-2.0671877741826292,2.1115055412093477,-2.055742102234304,5.686916904233387,-0.1434621453184075,2.10900631341522,2.144560008407528,129.0257051333355,9.355524862241651,8.387564392793204,8.387564392793204,6.393846850117352,5.550476815651949,5.550476815651949,3.798897305203673,3.798897305203673,2.5382881181567853,2.5382881181567853,1.6902328293059692,1.6902328293059692,-0.53,978.578929424662,10.550192461908578,6.929814187429626,5.669283623482908,80.65790834781706,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,38.524929737556064,12.84164324585202,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,57.787394606334104,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,57.787394606334104,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,12.84164324585202,38.524929737556064,0.0,0.0,0.0,4.736862953800049,5.075816326530612,0.0,11.076816184807257,0.0,0.0,0.0005309901738475,0.0,10.37577168367347,0.6377314814814814,0.0,0.9090909090909092,13,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,3.054100000000002,52.51200000000004,1,1,0,0,0,0,1,1,1,14,0.07,548.0,0,2.5231668465780923,0.2494035113847464,317.5773181660851,1784.3576065957266,0,0,24.5,False,True,False,False,True,False,False,False,False,False,False,True,False
275,1.0,3.7177348329424498,3.0346373507280053,1.8898003637495768,-37.61,-59.92,-0.0749,6.59,2.59,0.4587,1.3428,0.0,0.4924,6.2626,1.4834,0.35,1.3989,0.0002,0.5773,6.0664,1.4834,10.990878684807257,10.990878684807257,0.00287037037037,-0.00287037037037,0.5223279793890349,22.5,170.25199999999998,152.10799999999998,170.130679816,70,0,0.305277515512331,-0.4656750045271161,0.4656750045271161,0.305277515512331,0.8333333333333334,1.4166666666666667,2.1666666666666665,16.532351904758652,10.091595631740532,2.0307863389776912,-2.0125992024859287,2.104707440459737,-2.043656951599347,5.686934166089332,-0.1433829990182974,2.1106907286467087,2.1730987797541284,117.80026905978023,8.648418081055103,7.680457611606656,7.680457611606656,5.893846850117352,5.050476815651949,5.050476815651949,3.4453439146103997,3.4453439146103997,2.2882881181567853,2.2882881181567853,1.5134561340093324,1.5134561340093324,-0.53,612.1003113075456,9.557183958151702,6.038286743034927,4.369018590889185,74.29296623342044,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,32.10410811463005,12.84164324585202,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,51.36657298340809,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,51.36657298340809,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,12.84164324585202,32.10410811463005,0.0,0.0,0.0,4.736862953800049,5.035,0.0,10.990878684807257,0.0,0.0,-0.00287037037037,0.0,9.005926870748299,0.6377314814814814,0.0,0.9,12,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,2.6640000000000006,47.89500000000003,1,1,0,0,0,0,1,1,1,13,0.07,444.0,0,2.3973492749414045,0.2883679699183877,293.14829369177085,1647.099329165286,0,0,18.0,False,True,False,False,True,False,False,False,False,False,False,True,False
276,1.0,1.8771448443980745,1.8887622218903624,1.3184108652034263,-36.04,-58.46,-0.0752,6.32,2.23,0.414,1.4218,0.0,0.4734,5.7803,1.3425,0.3658,1.4149,-0.0004,0.5774,5.6673,1.3425,10.878633786848074,10.878633786848074,0.0074999999999996,-0.0074999999999996,0.502796182651536,22.363636363636363,156.225,140.09699999999998,156.115029752,64,0,0.3052775155123312,-0.4656750045271161,0.4656750045271161,0.3052775155123312,0.9090909090909092,1.5454545454545454,2.363636363636364,16.532353423891895,10.090354132400345,2.033649915618587,-2.0693788854085775,2.096529159563319,-2.0615773898385097,5.6869884802335555,-0.1435557828427152,2.0269759180527354,2.168489511729277,108.73114066028502,7.9413112998685556,6.973350830420108,6.973350830420108,5.393846850117352,4.550476815651949,4.550476815651949,3.091790524017126,3.091790524017126,2.0382881181567853,2.0382881181567853,1.3366794387126957,1.3366794387126957,-0.53,364.85566524949235,8.565510983763133,5.16404435512375,4.016653298966487,67.92802411902383,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,25.68328649170404,12.84164324585202,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,44.94575136048208,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,44.94575136048208,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,12.84164324585202,25.68328649170404,0.0,0.0,0.0,4.736862953800049,4.979444444444445,0.0,10.878633786848074,0.0,0.0,-0.0074999999999996,0.0,7.678356953892668,0.6377314814814814,0.0,0.8888888888888888,11,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,2.2739000000000003,43.27800000000001,1,1,0,0,0,0,1,1,1,12,0.08,354.0,0,2.307369483555998,0.3499013974822949,268.7192692174566,1509.8410517348457,0,0,12.0,False,True,False,False,True,False,False,False,False,False,False,True,False
277,1.0,4.609373514266037,3.9350855107094422,1.7810354782282556,-34.69,-57.39,-0.0762,6.08,1.88,0.3888,1.3665,0.0,0.4924,5.2968,1.2016,0.3899,1.4353,-0.002,0.5721,5.239,1.2016,10.766388888888889,10.766388888888889,0.0121296296296291,-0.0121296296296291,0.4826003936704246,22.2,142.198,128.08599999999998,142.099379688,58,0,0.3052775155124575,-0.4656750045271048,0.4656750045271048,0.3052775155124575,1.0,1.7,2.6,16.53236433211457,10.13008048417892,2.037557759331092,-1.9865056899464224,2.086505532561709,-2.031487318278242,5.6871477820333585,-0.1431762741659569,2.0213100145428844,2.209817908590539,97.82521876648651,7.234204518682008,6.26624404923356,6.26624404923356,4.893846850117352,4.050476815651949,4.050476815651949,2.7382371334238527,2.7382371334238527,1.7882881181567851,1.7882881181567851,1.159902743416059,1.159902743416059,-0.53,226.38672162880303,7.575596620908132,4.311528394676563,2.852566645594043,61.56308200462722,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,19.26246486877803,12.84164324585202,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,38.524929737556064,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,38.524929737556064,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,12.84164324585202,19.26246486877803,0.0,0.0,0.0,4.736862953800049,4.923888888888889,0.0,10.766388888888889,0.0,0.0,-0.0121296296296291,0.0,6.350787037037036,0.6377314814814814,0.0,0.875,10,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1.8838,38.661,1,1,0,0,0,0,1,1,1,11,0.08,277.0,0,2.075117295234574,0.3933444627203763,244.29024474314232,1372.582774304405,0,0,5.0,False,True,False,False,True,False,False,False,False,False,False,True,False
278,1.0,3.204374066259555,3.471087382644356,1.4425553869418,-41.04,-67.39,-0.0884,7.19,0.84,0.6192,1.2744,0.2664,0.7102,5.1918,1.1018,0.6302,1.6665,0.2959,0.7658,5.3658,1.1018,10.724722222222224,10.724722222222224,0.2312037037037042,0.2312037037037042,0.5177758093071412,22.0,127.187,114.08299999999998,127.099714036,52,0,0.2194940409863532,-0.3561070312293189,0.3561070312293189,0.2194940409863532,1.1111111111111112,1.8888888888888888,2.7777777777777777,16.14880167486012,10.105331318301696,2.0222713903329126,-2.0775076340309124,2.042233068422575,-2.247671303210282,5.752826467014088,-0.1209209854732869,1.787542750323338,2.201539762591047,91.089273230246,6.52709773749546,5.650888977583149,5.650888977583149,4.3938468501173515,3.6612309264184786,3.6612309264184786,2.5141665928797408,2.5141665928797408,1.6527842468579423,1.6527842468579423,1.0803066011432332,1.0803066011432332,-0.53,117.97782152134032,6.588063754427392,3.4868174048208713,2.4922711859492943,55.63445684433177,5.316788604006331,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,12.84164324585202,12.84164324585202,12.965578028838586,0.0,4.794537184071822,5.907179729351506,0.0,5.316788604006331,0.0,32.10410811463005,6.544756405912575,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,12.45193613526408,4.794537184071822,0.0,32.10410811463005,0.0,0.0,0.0,0.0,29.1,0.0,4.794537184071822,0.0,5.907179729351506,0.0,25.807221274690605,12.84164324585202,0.0,0.0,5.316788604006331,0.0,0.0,0.0,10.724722222222224,2.8455555555555554,0.0,0.2312037037037042,0.0,5.477453703703704,0.8877314814814814,0.0,0.8571428571428571,9,1,2,0,1,1,0,0,0,1,1,2,0,0,1,1,1,1.0667,36.09469999999999,1,1,0,0,0,0,0,0,0,10,0.09,212.0,0,2.046473636426059,0.4525464771105855,219.86122026882808,1235.3244968739643,0,0,-17.0,False,True,False,False,True,False,False,False,False,False,False,True,False
280,1.0,4.395691453601019,3.713576486153066,1.6588985333116326,-33.58,-56.8,-0.0779,5.89,1.53,0.3112,1.2298,0.0,0.4924,4.6913,1.0607,0.4068,1.4506,-0.0008,0.5761,4.8246,1.0607,10.613611111111112,10.613611111111112,0.0187962962962957,-0.0187962962962957,0.461903043912447,22.0,128.17100000000002,116.07499999999996,128.083729624,52,0,0.3052775155812033,-0.4656750045207236,0.4656750045207236,0.3052775155812033,1.1111111111111112,1.8888888888888888,2.7777777777777777,16.53241554826016,10.128202055216276,2.042941762911312,-2.072560435200013,2.073955449539171,-2.0747765327014123,5.68760435694708,-0.1440069965529501,1.787542750323338,2.201539762591047,89.089273230246,6.52709773749546,5.559137268047012,5.559137268047012,4.3938468501173515,3.5504768156519497,3.5504768156519497,2.384683742830579,2.384683742830579,1.5382881181567851,1.5382881181567851,0.9831260481194222,0.9831260481194222,-0.53,117.97782152134032,6.588063754427392,3.4868174048208713,2.4922711859492943,55.19813989023061,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,12.84164324585202,12.84164324585202,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,32.10410811463005,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,32.10410811463005,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,12.84164324585202,12.84164324585202,0.0,0.0,0.0,4.736862953800049,4.843888888888889,0.0,10.613611111111112,0.0,0.0,-0.0187962962962957,0.0,5.090231481481481,0.6377314814814814,0.0,0.8571428571428571,9,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1.4937,34.04399999999999,1,1,0,0,0,0,1,1,1,10,0.09,212.0,0,1.9269182426565417,0.4383352855671012,219.86122026882808,1235.3244968739643,0,0,127.0,False,True,False,False,True,False,False,False,False,False,False,True,False
281,1.0,3.3916205719478083,3.630592570216709,1.4274556736834203,-43.75,-66.38,-0.0759,7.67,-0.32,0.6141,1.1439,0.2777,0.7619,4.6664,0.9609,0.6113,1.6394,0.3214,0.745,4.8703,0.9609,10.571944444444444,10.571944444444444,0.2245370370370376,0.2245370370370376,0.4913649755761193,21.75,113.16,102.072,113.084063972,46,0,0.2194940503290275,-0.3561070295708626,0.3561070295708626,0.2194940503290275,1.25,2.125,3.0,16.14883569898675,10.204750458815957,2.028191686862495,-1.932587313626392,2.01584377040312,-2.20567636792362,5.7543089185297225,-0.1202757662004026,1.940878457472244,2.26669651519302,80.52932501298082,5.819990956308912,4.943782196396601,4.943782196396601,3.893846850117352,3.1612309264184786,3.1612309264184786,2.160613202286467,2.160613202286467,1.4027842468579423,1.4027842468579423,0.9035299058465964,0.9035299058465964,-0.53,85.39865212877875,5.603868808567603,2.6984359410043637,1.5234757718400516,49.26951472993517,5.316788604006331,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,6.4208216229260096,12.84164324585202,12.965578028838586,0.0,4.794537184071822,5.907179729351506,0.0,5.316788604006331,0.0,25.68328649170404,6.544756405912575,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,12.45193613526408,4.794537184071822,0.0,25.68328649170404,0.0,0.0,0.0,0.0,29.1,0.0,4.794537184071822,0.0,5.907179729351506,0.0,25.807221274690605,6.4208216229260096,0.0,0.0,5.316788604006331,0.0,0.0,0.0,10.571944444444444,2.8055555555555554,0.0,0.2245370370370376,0.0,4.1768981481481475,0.8877314814814814,0.0,0.8333333333333334,8,1,2,0,1,1,0,0,0,1,1,2,0,0,1,1,1,0.6766000000000001,31.477699999999988,1,1,0,0,0,0,0,0,0,9,0.1,158.0,0,1.8921522094413288,0.3937776171998695,195.43219579451383,1098.0662194435238,0,0,-29.0,False,True,False,False,True,False,False,False,False,False,False,True,False
285,1.0,5.0043347831492335,4.139271228318022,1.770888380450724,-33.43,-50.96,-0.0588,5.86,1.26,0.2379,1.2786,0.0,0.6385,4.3422,0.9198,0.4436,1.368,0.0008,0.5619,4.1172,0.9198,10.460833333333332,10.460833333333332,0.0254629629629623,-0.0254629629629623,0.4407063292928371,21.75,114.144,104.06399999999998,114.06807956,46,0,0.3052775335658631,-0.4656750027435766,0.4656750027435766,0.3052775335658631,1.25,2.125,3.0,16.532639758362013,10.204844618648156,2.050493808063329,-1.934626435997457,2.057846138966598,-1.9965848326692348,5.688901398867398,-0.1421844849123149,1.940878457472244,2.26669651519302,78.52932501298082,5.819990956308912,4.852030486860464,4.852030486860464,3.893846850117352,3.0504768156519497,3.0504768156519497,2.031130352237305,2.031130352237305,1.2882881181567851,1.2882881181567851,0.8063493528227852,0.8063493528227852,-0.53,85.39865212877875,5.603868808567603,2.6984359410043637,1.5234757718400516,48.833197775834,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,19.26246486877803,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,25.68328649170404,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,25.68328649170404,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,19.26246486877803,0.0,0.0,0.0,0.0,4.736862953800049,4.763888888888889,0.0,10.460833333333332,0.0,0.0,-0.0254629629629623,0.0,3.829675925925926,0.6377314814814814,0.0,0.8333333333333334,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1.1036,29.426999999999985,1,1,0,0,0,0,1,1,1,9,0.1,158.0,0,1.8592702853687637,0.4387792616271377,195.43219579451383,1098.0662194435238,0,0,-6.0,False,True,False,False,True,False,False,False,False,False,False,True,False
286,1.0,3.385971982544637,3.614742731261256,1.337113872628794,-39.05,-64.77,-0.0863,6.85,-0.12,0.5857,1.2223,0.2717,0.6607,4.1201,0.82,0.5797,1.436,0.2811,0.7248,4.1345,0.82,10.351944444444444,10.351944444444444,0.2141203703703709,0.2141203703703709,0.4642460841925813,21.428571428571427,99.133,90.06099999999999,99.068413908,40,0,0.2194952138214482,-0.3561068026616064,0.3561068026616064,0.2194952138214482,1.4285714285714286,2.2857142857142856,2.5714285714285716,16.1489707327417,10.158048211672112,2.036607372126954,-2.083975083098048,1.9793209339729592,-2.276166955961141,5.758604816119484,-0.1216550612482218,1.6856161633204378,2.2495440947344707,72.14933958998697,5.112884175122364,4.236675415210053,4.236675415210053,3.393846850117352,2.6612309264184786,2.6612309264184786,1.8070598116931933,1.8070598116931933,1.1527842468579426,1.1527842468579426,0.7267532105499597,0.7267532105499597,-0.53,47.19725257297226,4.624559505409582,1.958669537588103,1.1803344211294082,42.90457261553856,5.316788604006331,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.0,12.84164324585202,12.965578028838586,0.0,4.794537184071822,5.907179729351506,0.0,5.316788604006331,0.0,19.26246486877803,6.544756405912575,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,12.45193613526408,4.794537184071822,0.0,19.26246486877803,0.0,0.0,0.0,0.0,29.1,0.0,4.794537184071822,0.0,5.907179729351506,0.0,25.807221274690605,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,10.351944444444444,2.7430555555555554,0.0,0.2141203703703709,0.0,2.9698148148148142,0.8877314814814814,0.0,0.8,7,1,2,0,1,1,0,0,0,1,1,2,0,0,1,1,1,0.2865,26.86069999999999,1,1,0,0,0,0,0,0,0,8,0.11,114.0,0,1.733049158344482,0.3743574335739277,171.0031713201996,960.8079420130832,0,0,-25.0,False,True,False,False,True,False,False,False,False,False,False,True,False
