,SOLV_PARAM_s_g,SOLV_PARAM_b_g,SOLV_PARAM_e_g,SOLV_PARAM_l_g,SOLV_PARAM_a_g,SOLV_PARAM_c_g,SOLV_PARAM_visc at 298 K (cP),SOLV_PARAM_dielectric constant,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_poly_type_ROMP,BASE_poly_type_ROP,BASE_poly_type_ROP-S,BASE_poly_type_Vinyl,BASE_poly_type_cationic,BASE_poly_type_cyclic,BASE_poly_type_ionic,BASE_poly_type_misc,BASE_poly_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
499,1.72,0.58,-0.69,0.97,0.35,0.19,0.41,8.93,0.031,4.222653420323138,3.9883310900164655,1.321398295016894,-17.03,-30.97,-0.0468,2.99,2.01,0.2762,1.1962,0.0,0.9569,5.7126,1.2848,0.3091,1.1568,0.0767,1.0841,5.1672,1.2848,11.325416666666667,11.325416666666667,0.4278549382716048,-3.1299537037037037,0.622479209549101,23.363636363636363,180.13999999999996,167.03599999999997,180.055145526,66,0,0.4742803951025846,-0.2868874528788449,0.4742803951025846,0.2868874528788449,1.4545454545454546,2.090909090909091,2.636363636363636,31.204925744037272,10.501736053917236,2.283982907217439,-2.208805624060622,2.5097674660357723,-2.0984517034901473,7.480660101054019,0.0748570069240555,2.0268081738604655,2.315685268925826,148.66127285260654,8.156854249492381,6.615740663288149,7.510167854288065,5.26776695296637,3.803428928311208,5.264022414991651,2.300437756409768,3.9694616166511674,1.241002207604584,2.7374080631602644,0.726525698389945,2.061725964972078,0.1099999999999999,332.39654051311635,9.20000900090009,4.214381841368894,2.912486596198799,66.44837680927907,0.0,0.0,0.0,0.0,0.0,7.822697123132171,13.571241485135452,4.565048284931329,0.0,0.0,6.923737199690624,12.84164324585202,0.0,19.820645893538753,18.13628977006678,7.822697123132171,0.0,0.0,0.0,19.765380445542643,19.820645893538753,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,19.820645893538753,18.13628977006678,0.0,19.765380445542643,0.0,0.0,0.0,0.0,44.760000000000005,7.822697123132171,4.565048284931329,0.0,0.0,19.820645893538753,12.84164324585202,0.0,0.0,6.923737199690624,0.0,13.571241485135452,26.013333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.6073263888888891,3.3148495370370368,-3.1299537037037037,1.0,11,0,4,0,1,1,0,0,0,4,0,5,3,0,1,1,1,1.958,40.370500000000014,0,0,0,0,0,0,0,8,0.38,306.0,0,2.4412857415704328,0.242127313149663,268.7192692174566,1509.8410517348457,0,1,-2.4,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
500,1.11,1.36,-0.6,1.01,0.39,0.19,0.54,4.8,0.019,2.0131051344949924,2.056713433039195,1.164344079567578,0.0,0.0,0.0,0.0,0.0,1.3985,2.967,0.0,1.6897,13.1827,2.4907,1.739,2.5373,-0.0311,1.6754,12.2672,2.4907,12.00687498091268,12.00687498091268,0.1485708404902059,-1.161315691400018,0.7427217943017689,12.64,340.33500000000015,324.2070000000001,340.105921612,128,0,0.3275535685356993,-0.4647545723017384,0.4647545723017384,0.3275535685356993,1.0,1.52,2.04,16.53638412318157,9.912629647689434,2.292132143303353,-2.1308546569064495,2.332582957939942,-2.1641964861352334,5.946381823366863,-0.1439906775751386,3.07816897371085,2.5495771174212325,801.6992591575796,18.39697674656903,13.813983820830083,13.813983820830083,12.08244732016968,7.709843291637837,7.709843291637837,5.035737660809154,5.035737660809154,3.605673776522636,3.605673776522636,2.533821592196649,2.533821592196649,-3.3199999999999994,467253.7375334122,18.024957370236617,7.980505050505051,3.4582157765434403,143.8921120813138,13.890876844653445,5.583020141642242,11.835812092322788,0.0,0.0,11.938610575903695,9.589074368143644,0.0,10.523783109476971,0.0,12.13273413692322,25.477292959539852,10.949675706161791,31.61536955024944,23.479951212797086,22.907854932010736,10.523783109476971,0.0,0.0,25.683286491704035,13.213763929025836,35.58916718441788,0.0,12.138442625584547,0.0,0.0,0.0,0.0,25.152374504929533,19.06280027574374,22.66222573506152,36.81018947509803,28.879415138077235,0.0,10.969244356107035,0.0,113.32,23.774422668226485,20.112857477620615,0.0,18.79678407066808,16.513127197858786,0.0,18.395897132562276,19.913841467842857,12.138442625584547,0.0,13.890876844653445,15.254381731100256,0.0,24.00269554005665,19.159546086596055,0.9869433946418088,-3.6359630516322454,8.422777170670841,1.3718683862433865,3.60441740898992,0.0,0.3333333333333333,25,0,7,0,0,0,1,1,2,7,0,7,6,0,0,0,2,2.773360000000001,86.18800000000005,2,2,0,0,2,2,0,7,0.74,1782.0,0,3.741487414241764,0.2201379134890099,610.7256118578557,3431.4569357610135,0,2,-41.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
501,1.72,0.58,-0.69,0.97,0.35,0.19,0.41,8.93,0.036,3.671977268268511,4.122355639124501,1.26943229868841,-17.01,-30.69,-0.0459,2.98,2.01,0.2762,1.1962,0.0,0.9569,5.22,1.1439,0.314,1.1875,0.0699,1.0621,4.7023,1.1439,11.166527777777778,11.166527777777778,0.3584104938271606,-3.1134259259259265,0.5837731210270628,24.5,166.11299999999997,155.02499999999998,166.039495462,60,0,0.4742706596248533,-0.287168110429719,0.4742706596248533,0.287168110429719,1.5,2.1,2.6,31.204925627669887,10.501750019281015,2.280161858795284,-2.2038408912252256,2.507475836489917,-2.0933843639612597,7.480643404362167,0.0777792377228963,1.8880234593184857,2.4062007862518224,128.31871457045796,7.449747468305835,5.908633882101601,6.803061073101517,4.767766952966369,3.3034289283112077,4.764022414991651,1.8849887457726493,3.5540126060140493,1.074690414328706,2.6467209737964916,0.6815490896058468,1.9267961386197836,0.1099999999999999,188.80234593184855,8.20891196834817,3.486219293300076,2.0592355548010186,60.08343469488248,0.0,0.0,0.0,0.0,0.0,7.822697123132171,13.571241485135452,4.565048284931329,0.0,0.0,0.0,13.344558822616634,0.0,19.820645893538753,18.13628977006678,7.822697123132171,0.0,0.0,0.0,13.344558822616634,19.820645893538753,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,19.820645893538753,18.13628977006678,0.0,13.344558822616634,0.0,0.0,0.0,0.0,44.760000000000005,7.822697123132171,4.565048284931329,0.0,0.0,19.820645893538753,6.4208216229260096,0.0,6.923737199690624,0.0,0.0,13.571241485135452,25.58180555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.7887542517006803,3.0484216742252457,-3.1134259259259265,1.0,10,0,4,0,1,1,0,0,0,4,0,5,2,0,1,1,1,1.5678999999999998,35.753499999999995,0,0,0,0,0,0,0,8,0.33,241.0,0,2.1943205715437877,0.2999594709404264,244.29024474314232,1372.582774304405,0,1,1.5,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
507,1.33,-0.04,-0.49,1.02,3.12,0.16,0.47,7.58,0.0,2.8647681135981533,3.008203996419014,1.0739042072822056,-16.7,-31.55,-0.0498,2.93,0.35,0.201,1.0441,0.0,1.1197,4.0584,1.0871,0.2388,1.0455,-0.0082,1.1036,4.3078,1.0871,9.7262996819098,9.7262996819098,0.475907029478458,0.475907029478458,0.3833285974040322,9.444444444444445,132.159,120.06299999999996,132.078644244,54,0,0.1217869854510523,-0.3822977416975891,0.3822977416975891,0.1217869854510523,1.3333333333333333,2.111111111111111,2.6666666666666665,16.515502846297714,10.509254734392083,1.8403460383182184,-1.9775185657878784,1.773046864629916,-2.0234770284326298,5.4863454384635535,-0.1084313045443417,1.88523483624215,2.663883887398184,63.32331253245203,6.949747468305834,5.630522265327405,5.630522265327405,4.414213562373095,2.9182242451076807,2.9182242451076807,1.5605135167840185,1.5605135167840185,0.8118348735555936,0.8118348735555936,0.3757668268139801,0.3757668268139801,-0.41,103.68791599331826,8.59,7.589999999999999,7.590000000000001,54.95257415887011,14.26826309167192,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.530619164203545,19.820645893538753,14.26826309167192,6.2861605231295545,0.0,0.0,0.0,6.4208216229260096,26.93044343481629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21660395794584,14.26826309167192,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,35.53,0.0,4.794537184071822,0.0,0.0,26.241467516464763,6.2861605231295545,0.0,7.109797541277533,0.0,0.0,9.473725907600098,9.66689696712018,0.0,9.7262996819098,0.0,0.0,0.0,0.0,1.3159892290249433,1.676643990929705,1.614170131015369,0.8333333333333334,9,0,3,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0.2383999999999999,33.37599999999999,1,1,1,0,0,2,0,4,0.64,206.0,0,2.572194262154689,0.1405979178672747,219.86122026882808,1235.3244968739643,0,1,-77.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
509,1.72,0.58,-0.69,0.97,0.35,0.19,0.41,8.93,0.0,4.965680158393519,4.698009724923699,1.35074792040419,-17.05,-30.29,-0.0444,2.99,2.01,0.3185,1.2329,0.0,0.9332,4.8099,1.003,0.3308,1.2009,0.087,1.0379,4.2902,1.003,10.935277777777776,10.935277777777776,0.4634104938271606,-3.094328703703704,0.5289158941479634,25.88888888888889,152.08599999999998,143.01399999999998,152.023845398,54,0,0.4740103947314154,-0.290229899521022,0.4740103947314154,0.290229899521022,1.4444444444444444,2.0,2.3333333333333335,31.204924465355916,10.501752410569509,2.2686279678625687,-2.191276103537883,2.499767718202217,-2.080812082112452,7.480391205718959,0.0879720308001579,1.902158836343702,2.4691137756491885,124.52932501298082,6.7426406871192865,5.201527100915053,6.095954291914969,4.267766952966369,2.7158953029937107,4.176488789674154,1.6497883521393113,3.425761694303661,1.0110838841966854,2.45590138340043,0.5543088626863809,1.5450754578613854,0.1099999999999999,121.73816552599692,7.219769484083424,2.7955789995506364,1.7615618299886946,53.718492580485865,0.0,0.0,0.0,0.0,0.0,7.822697123132171,13.571241485135452,4.565048284931329,0.0,0.0,0.0,6.4208216229260096,7.109797541277533,13.213763929025836,18.13628977006678,7.822697123132171,0.0,0.0,0.0,6.4208216229260096,20.32356147030337,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,20.32356147030337,18.13628977006678,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,44.760000000000005,7.822697123132171,4.565048284931329,0.0,0.0,13.213763929025836,6.4208216229260096,7.109797541277533,0.0,0.0,4.5237471617118175,9.047494323423637,24.87638888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.7850694444444445,0.9268209876543212,-1.782723765432099,1.0,9,0,4,0,1,1,0,0,0,4,0,5,1,0,1,1,1,1.1778,31.136499999999987,0,0,0,0,0,0,0,8,0.27,188.0,0,1.9045943154975091,0.3346656132417651,219.86122026882808,1235.3244968739643,0,1,-2.5,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
555,1.07,0.17,-0.33,1.01,0.57,0.12,0.6,2.3,0.0,4.6665757774493635,4.403006943777911,2.2852980190471586,-17.08,-29.09,-0.0403,2.99,2.35,1.0912,2.2058,0.0,0.9263,7.119,0.9807,0.9615,1.7088,-0.0185,0.8554,5.5599,0.9807,10.41625,10.41625,0.274212962962963,-0.4351851851851849,0.2952951030551214,20.88888888888889,164.207,160.17499999999998,163.960185988,50,0,0.3239493748440397,-0.3918626537924133,0.3918626537924133,0.3239493748440397,1.1111111111111112,1.5555555555555556,2.0,33.11460082589801,10.729192579792707,2.1462053720424725,-1.903807089219788,2.2306094232303715,-2.1153546461156414,8.76639577472406,-0.1550522956017479,1.9301944899105377,2.468367820073059,128.7481741133289,6.69023444431199,4.455455014692411,6.088448176547862,4.287693700234704,2.267620297970566,4.75565416968315,1.370456403462587,3.833424755816339,0.664557624557347,2.7454378535971085,0.3654508901400061,1.9197690459239312,-0.1600000000000001,119.67205837445331,6.953122171945702,3.1215457305864573,2.275533285222151,59.91101778416469,4.736862953800049,11.505707213493578,0.0,0.0,0.0,11.938610575903695,9.589074368143644,0.0,0.0,0.0,21.587795952773444,0.0,0.0,0.0,14.325937321943693,33.52640652867714,0.0,0.0,0.0,0.0,11.505707213493578,0.0,0.0,0.0,0.0,0.0,0.0,21.587795952773444,23.444317789397275,14.325937321943693,0.0,0.0,0.0,0.0,0.0,0.0,43.370000000000005,11.938610575903695,9.589074368143644,0.0,11.505707213493578,0.0,0.0,21.587795952773444,0.0,0.0,4.736862953800049,0.0,4.291666666666667,0.0,20.8325,0.0,0.0,-0.3219444444444437,0.0,0.0,0.0,2.6977777777777776,0.5,9,0,3,0,1,1,0,0,0,5,0,5,0,0,1,1,1,0.4512,36.01500000000001,2,2,0,0,2,1,2,9,0.18,192.0,0,1.9517883231672304,0.4979006125819643,219.8612202688281,1235.3244968739643,0,0,-12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
562,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.048,2.269201683397718,2.4224378883077256,1.0780616746027314,0.0,0.0,0.0,0.0,0.0,0.8634,1.1313,0.0,0.4827,3.9742,0.9311,1.0246,1.0988,0.0129,0.2829,4.4481,0.9311,9.68576388888889,9.68576388888889,0.6875000000000002,-0.7013888888888888,0.4901152146145781,11.166666666666666,280.741,279.733,277.75775095200004,36,0,0.1891462163793237,-0.2998521102628801,0.2998521102628801,0.1891462163793237,1.3333333333333333,1.5,1.5,79.95016812767636,10.939631434330195,2.1320075143831683,-1.9464052423444984,2.293937048821523,-1.9722034229439256,9.395518585649056,-0.1059865720842719,1.3516441151533924,3.4459912135188384,54.30376252379816,5.207106781186548,2.619491978681171,7.377481596025283,2.5606601717798214,1.0913241045041695,3.470318913176226,0.6594636798374607,7.604405544453565,0.1336306209562122,0.6943650748294137,0.0,0.0,1.11,12.164797036380532,7.109999999999999,2.425723536271458,5.109999999999999,60.868358059194,0.0,0.0,8.42895506493259,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,47.78983169384804,0.0,0.0,0.0,4.794537184071822,54.0759922169776,0.0,0.0,0.0,2.1427945418030347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.78983169384804,8.42895506493259,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,2.1427945418030347,4.794537184071822,0.0,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,47.78983169384804,0.0,-0.7013888888888888,8.828125,9.68576388888889,0.0,0.0,0.0,0.0,0.6875000000000002,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2.0238000000000005,35.576,1,1,1,0,0,0,0,4,0.5,63.0,0,1.903266533296812,0.6997007331433961,146.5741468458854,823.5496645826429,0,1,-100.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
563,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.043,1.9526174466035209,2.1202807093786777,0.7563569831186417,0.0,0.0,0.0,0.0,0.0,0.7157,0.9912,0.0,0.43,3.5844,0.8785,0.77,1.0597,0.0109,0.2482,3.8756,0.8785,9.600694444444445,9.600694444444445,0.5362654320987656,-1.0416666666666663,0.5015453659289641,11.166666666666666,236.29,235.282,233.808266532,36,0,0.2077046751730306,-0.2994275702133289,0.2994275702133289,0.2077046751730306,1.6666666666666667,1.8333333333333333,1.8333333333333333,79.93446335316887,10.926923427492044,2.139653122829776,-1.9404539955586295,2.2676811455271633,-1.9828213841885456,9.261748830396115,-0.106194737772811,1.3516441151533924,3.4459912135188384,57.058650025961626,5.207106781186548,2.619491978681171,6.547414002929034,2.5606601717798214,1.0913241045041695,3.055285116628101,0.6594636798374607,5.734565280025127,0.1336306209562122,0.5965406708424881,0.0,0.0,0.92,12.164797036380532,6.92,2.28455463728191,4.920000000000001,57.30407668043432,0.0,0.0,6.2861605231295545,2.6927083397119467,0.0,0.0,4.794537184071822,0.0,0.0,0.0,11.600939890232516,31.859887795898697,0.0,0.0,4.794537184071822,49.74698820926077,0.0,0.0,0.0,2.6927083397119467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46082768613121,8.978868862841502,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,2.6927083397119467,4.794537184071822,0.0,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,31.859887795898697,11.600939890232516,-1.0416666666666663,10.765817901234568,9.600694444444445,0.0,0.0,0.0,0.0,0.5362654320987656,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1.8677,32.502,1,1,1,0,0,0,0,4,0.5,63.0,0,1.8280970288445264,0.66439631001452,146.5741468458854,823.5496645826429,0,1,-116.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
564,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.043,2.343559773161964,2.373132838231532,0.9473377298188674,0.0,0.0,0.0,0.0,0.0,0.568,0.8512,0.0,0.3772,3.1947,0.8259,0.5763,0.9774,0.0094,0.2256,3.4357,0.8259,9.515625,9.515625,0.3850308641975311,-1.3819444444444442,0.4559371888036954,11.166666666666666,191.839,190.831,189.858782112,36,0,0.226030089555967,-0.2990014817190879,0.2990014817190879,0.226030089555967,1.6666666666666667,1.8333333333333333,1.8333333333333333,79.91874066211125,10.914059967535945,2.1472276739017087,-1.934588934430544,2.2400754481489233,-1.9933486215971905,9.108623554430336,-0.1064135463019616,1.3516441151533924,3.4459912135188384,57.058650025961626,5.207106781186548,2.619491978681171,5.717346409832784,2.5606601717798214,1.0913241045041695,2.640251320079976,0.6594636798374607,4.2092311201509895,0.1336306209562122,0.4987162668555623,0.0,0.0,0.73,12.164797036380532,6.730000000000001,2.1454476184419504,4.730000000000001,53.73979530167463,0.0,0.0,6.2861605231295545,3.2426221376208586,0.0,0.0,4.794537184071822,0.0,0.0,0.0,23.20187978046503,15.929943897949348,0.0,0.0,4.794537184071822,45.41798420154394,0.0,0.0,0.0,3.2426221376208586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.13182367841438,9.528782660750412,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,3.2426221376208586,4.794537184071822,0.0,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,15.929943897949348,23.20187978046503,-1.3819444444444442,12.703510802469134,9.515625,0.0,0.0,0.0,0.0,0.3850308641975311,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1.7116,29.427999999999997,1,1,1,0,0,0,0,4,0.5,63.0,0,1.7783508482302175,0.6669119525139884,146.5741468458854,823.5496645826429,0,1,-122.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
565,0.0,-0.15,-0.16,0.99,0.05,0.28,0.39,1.9,0.0,2.1850527837231537,2.390599284579754,0.5886713338220814,-16.77,-28.67,-0.0399,2.94,4.89,0.4204,0.7112,0.0,0.3245,2.805,0.7733,0.44,0.9036,0.0036,0.2134,3.2157,0.7733,9.430555555555555,9.430555555555555,0.2337962962962965,-1.722222222222222,0.3753007229893145,11.166666666666666,147.388,146.38,145.909297692,36,0,0.2451496222639899,-0.2985748365502669,0.2985748365502669,0.2451496222639899,1.3333333333333333,1.5,1.5,35.582513537482704,10.901042000820436,2.155156329941707,-1.9284817946444288,2.2109143018730593,-2.003786396829558,6.737761847091973,-0.1066438292472763,1.3516441151533924,3.4459912135188384,54.30376252379816,5.207106781186548,2.619491978681171,4.887278816736534,2.5606601717798214,1.0913241045041695,2.225217523531851,0.6594636798374607,3.0284030648311524,0.1336306209562122,0.4008918628686366,0.0,0.0,0.5399999999999999,12.164797036380532,6.539999999999999,2.0085321081552676,4.54,50.175513922914945,0.0,0.0,6.2861605231295545,3.7925359355297714,0.0,0.0,4.794537184071822,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,4.794537184071822,41.088980193827105,0.0,0.0,0.0,3.7925359355297714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,10.078696458659326,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,3.7925359355297714,4.794537184071822,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,-1.722222222222222,14.6412037037037,9.430555555555555,0.0,0.0,0.0,0.0,0.2337962962962965,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1.5555,26.353999999999996,1,1,1,0,0,0,0,4,0.5,63.0,0,1.7749099879788757,0.6233046038823729,146.5741468458854,823.5496645826429,0,1,-142.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
566,2.38,-0.64,-0.55,0.89,4.92,0.01,0.88,12.4,0.0,2.185220741326743,2.3888414473884376,0.5886762945491663,-23.18,-38.95,-0.0529,4.06,0.6,0.4204,0.7112,0.0,0.3245,2.805,0.7733,0.44,0.9036,0.0036,0.2134,3.2157,0.7733,9.430555555555555,9.430555555555555,0.2337962962962965,-1.722222222222222,0.3753007229893145,11.166666666666666,147.388,146.38,145.909297692,36,0,0.2451496222639899,-0.2985748365502669,0.2985748365502669,0.2451496222639899,1.3333333333333333,1.5,1.5,35.582513537482704,10.901042000820436,2.155156329941707,-1.9284817946444288,2.2109143018730593,-2.003786396829558,6.737761847091973,-0.1066438292472763,1.3516441151533924,3.4459912135188384,54.30376252379816,5.207106781186548,2.619491978681171,4.887278816736534,2.5606601717798214,1.0913241045041695,2.225217523531851,0.6594636798374607,3.0284030648311524,0.1336306209562122,0.4008918628686366,0.0,0.0,0.5399999999999999,12.164797036380532,6.539999999999999,2.0085321081552676,4.54,50.175513922914945,0.0,0.0,6.2861605231295545,3.7925359355297714,0.0,0.0,4.794537184071822,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,4.794537184071822,41.088980193827105,0.0,0.0,0.0,3.7925359355297714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,10.078696458659326,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,3.7925359355297714,4.794537184071822,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,-1.722222222222222,14.6412037037037,9.430555555555555,0.0,0.0,0.0,0.0,0.2337962962962965,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1.5555,26.353999999999996,1,1,1,0,0,0,0,4,0.5,63.0,0,1.7749063082092866,0.6233042828605281,146.5741468458854,823.5496645826429,0,1,-117.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
